group,paper_id,title,local_decision,ai_decision,ai_confidence,quality_score,good_points,weak_points,must_modify,acceptance_plan,supervisor_note
Top Modify Candidates,clQdPtooRD,Oja's Algorithm for Streaming Sparse PCA,Modify,MODIFY,0.85,76.0,"Addresses a significant gap by proposing the first single-pass streaming sparse PCA approach attaining minimax error without strong initialization or restrictive covariance assumptions. Novel theoretical analysis of Oja's algorithm involving random matrix products and sparse structure, extending beyond prior bounded effective rank results. Maintains desirable computational and memory efficiency (O(d) space and O(nd) time) compatible with streaming settings. Clear statement of problem importance and key contributions in the abstract.","Absence of a well-structured Introduction framing the problem, identifying gaps, and summarizing contributions. Insufficient detail on the thresholding procedure and algorithmic steps, hampering reproducibility. Lack of a comprehensive Experiments section demonstrating the algorithm's empirical performance against baselines and ablations. No quantitative results or graphs to evidence claim of achieving minimax bounds in practice. No baseline comparisons to existing sparse PCA or streaming PCA methods under comparable setups. Theoretical assumptions and their practical implications are not fully discussed or justified. No mention of limitations, potential failure cases, or ethical considerations.","Introduction (high): Add a focused Introduction outlining the problem background, existing literature gaps, and precise summary of contributions and novelty. Methodology (high): Provide a precise algorithmic description or pseudocode of the combined Oja's + thresholding algorithm, explaining hyperparameters and thresholding rules. Experiments/Evaluation (high): Introduce an Experiments section that reports numerical results on synthetic and, if possible, real-world datasets comparing error rates, runtime, and sparsity against relevant baselines. Related Work and Discussion (medium): Add a Related Work section summarizing existing single-pass sparse PCA methods and offline sparse PCA algorithms, and discuss how the proposed approach compares. Theoretical Analysis (medium): Clarify all assumptions explicitly, provide intuition for their necessity, and discuss how frequently these hold in practice.","Add a comprehensive Introduction explicitly framing the problem, gaps, and contributions. Detail the combined Oja's algorithm with thresholding, including pseudocode for clarity and reproducibility. Implement and report extensive experimental evaluation with comparisons to baselines and an ablation study on thresholding parameters. Insert a Related Work section positioning the work against prior streaming and sparse PCA methods. Clarify theoretical assumptions and discuss their practical relevance and limitations. Add discussion on limitations, potential applications, and any ethical considerations if applicable.","This submission tackles an important problem of streaming sparse PCA with a novel, computationally efficient algorithm backed by interesting theoretical analysis. The core technical contribution is valuable. However, the presentation is incomplete, lacking essential sections such as Introduction and Experiments, which are critical for convincing the community. The author should prioritize adding empirical validations and clarifying algorithmic details for reproducibility. Given these improvements, the paper can become a strong, well-rounded contribution suitable for acceptance."
Top Modify Candidates,MN7d0S2i1d,Sample and Computationally Efficient Robust Learning of Gaussian Single-Index Models,Modify,MODIFY,0.85,75.6,"The paper addresses an important problem in learning single-index models under agnostic noise, which is challenging and relevant. It provides a novel agnostic proper learner with sample and computational efficiency, improving over previous realizable and semi-random noise models. The theoretical guarantees are strong and nearly match known statistical query lower bounds, indicating near-optimality. The technical approach leverages the Hermite expansion and information exponent in a clever manner, highlighting algorithmic innovation. The paper includes detailed theoretical analysis and formal statements of results.","The introduction lacks a clear motivation and explicit problem statement, making it hard to understand the precise gap addressed. Methodology section is under-explained: key algorithmic steps are not clearly described to enable reproducibility. The experimental evaluation is minimal or missing, offering no empirical validation or baseline comparisons to support theoretical claims. There is no ablation study or analysis illustrating the impact of algorithm components or of varying parameters like $k^*$ and $\epsilon$. The structure could be improved by adding a dedicated experiments section and stronger background discussion. The ethical considerations and limitations are not discussed. Proofs or pseudo-code illustrations are either missing or incomplete, reducing clarity and reproducibility.","Introduction (high): Rewrite introduction to explicitly state the problem of agnostic learning of SIMs, prior assumptions, limitations, and clearly highlight the novel contributions and technical challenges addressed. Methodology (high): Include detailed algorithm description, pseudo-code, and explanations of key steps and their intuition. Clarify the role of the information-exponent $k^*$ and how the Hermite coefficients guide the algorithm. Experiments/Evaluation (high): Add thorough experiments on synthetic and/or real datasets demonstrating the robustness and efficiency of the proposed learner. Compare against baseline methods, report runtimes, and analyze performance with respect to noise levels and sample size. Clarity and Structure (medium): Reorganize the paper to have clear sections: Introduction, Related Work, Preliminaries, Methodology, Theoretical Analysis, Experiments, Discussion, and Conclusion. Reproducibility (medium): Provide pseudo-code for the main algorithm, specify all hyperparameters clearly, and include proof sketches or appendices to aid understanding and reproduction.","Revise the introduction for clarity and motivation as suggested. Expand methodology section with detailed algorithm description and pseudo-code. Design and include comprehensive experiments comparing the proposed method with relevant baselines on datasets with Gaussian inputs and varying noise levels. Reorganize paper structure to enhance readability and clearly delineate contributions and experiments. Add discussions on limitations, possible ethical considerations, and directions for future work.","The paper has strong theoretical foundations and addresses an important problem with a novel approach, but it falls short on clarity and empirical validation. The authors should address the high-priority modifications before resubmission to make the contribution accessible and convincing to the community."
Top Modify Candidates,LXz1xIEBkF,"STL: Still Tricky Logic (for System Validation, Even When Showing Your Work)",Modify,MODIFY,0.85,75.5,"Addresses an important problem of human interpretability and validation of autonomous system policies, which is timely and relevant. Employs formal methods with signal temporal logic (STL) combined with active learning—a novel combination worth exploring. Includes empirical human-subject results quantifying validation accuracy under different training conditions. Explicitly discusses negatives and null results, which is valuable for understanding the limitations of formal specifications in practice. Suggests directions for future work and acknowledges areas where formal specifications may fail in human validation.","Lacks a focused Introduction that clearly states the problem, knowledge gaps, and how the paper contributes beyond prior work. The method section is vague and does not contain sufficient detail about the active learning approach or the variant with feedback, limiting reproducibility. Experimental evaluation is limited: lacks strong baseline comparisons, ablation analyses, and statistical tests to support claims about significance or effect size. The write-up is sometimes unclear, with complex sentences and jargon that may hinder reader understanding, especially regarding the experimental setup and results interpretation. Does not discuss ethical considerations related to human subjects or biases in study design, which is important given the human-in-the-loop experiments. No discussion on reproducibility efforts such as code or data availability.","Introduction (high): Add a focused Introduction subsection that explicitly states the problem context, highlights prior related work and their limitations, and clearly articulates the novel contributions and hypotheses tested in this paper. Methodology (high): Expand the Method section to include precise descriptions of the active learning approach, feedback mechanisms, how STL specifications are utilized, and the experimental protocol for human subjects. Include pseudocode or algorithms if necessary. Experiments and Evaluation (high): Add baseline results such as standard learning without formal specifications or other interpretability aids, perform ablation studies isolating components of the approach, and include appropriate statistical tests to validate claims. Discuss experiment limitations and variability. Clarity and Structure (medium): Rewrite challenging passages for clarity; use illustrative figures or tables to summarize key findings. Reorganize sections for logical flow and readability. Limitations and Ethics (medium): Add a dedicated subsection addressing ethical approval, consent, participant demographics, potential biases, and how these factors impact the generalizability of results. Reproducibility (medium): Provide details about code and data sharing plans, ideally supplementing the submission with a repository link, and describe how others can reproduce key results.","Revise the Introduction to clearly state the research problem, gaps, and paper contributions. Enhance Method section with comprehensive technical details and human study procedures. Strengthen Experiments by adding baselines, ablations, and statistical significance analysis. Clarify writing with simpler language, more figures, and better structured sections. Add discussions of ethics and limitations related to human experiments. Commit to releasing code and data to improve reproducibility and support future work.","This paper tackles a critical challenge at the intersection of formal methods and human factors in autonomous systems. While the initial results are not groundbreaking, the rigorous null results and discussion are valuable for the field. Addressing the above modification points will substantially improve the manuscript’s clarity, technical soundness, and impact. I recommend a resubmission after thorough revision focusing on clear motivation, methodological transparency, and stronger experimental analysis."
Top Reject-Risk Papers,6kRQTPEVip,AI for Interpretable Chemistry: Predicting Radical Mechanistic Pathways via Contrastive Learning,Reject,MODIFY,0.85,0.0,"Targets the underexplored domain of radical and atmospheric chemistry reactions, offering important domain-specific contributions. Proposes interpretable reaction prediction leveraging mechanistic pathways, advancing beyond black-box predictors. Introduces RMechDB, a new public database, establishing a valuable benchmark for radical reaction prediction. Employs contrastive learning innovatively to enhance interpretability in chemical reaction prediction.","Introduction lacks a focused problem statement, identification of gaps in existing work, and clear contribution summary. Method section is insufficiently detailed to allow reproduction of the approach or to fully understand model design and training. Experimental evaluation is too limited; lacks baseline comparisons, ablation studies, and quantitative analysis beyond claims. Figures and tables (if any) are not described in detail or connected to the narrative, impairing clarity. Discussion of limitations, broader impacts, and ethical considerations is absent or minimal.","Introduction (high): Rewrite the Introduction to include a succinct problem statement, review gaps in prior work (e.g., USPTO-based models' lack of interpretability and domain-specific generalizability), and explicitly list contributions including the RMechRP model, use of contrastive learning, and RMechDB database. Methodology (high): Provide a thorough description of RMechRP model architecture and learning objectives, dataset preprocessing and splitting methods, training hyperparameters, and evaluation metrics to ensure reproducibility. Experiments/Evaluation (high): Add comprehensive experimental results including baseline comparisons, ablation studies isolating impact of contrastive learning and mechanistic pathways, and detailed error analysis. Visualize representative predictions and interpretability analyses. Overall clarity and presentation (medium): Incorporate clear, well-labeled figures illustrating model architecture, data examples, and key results, with detailed captions and in-text references. Improve flow between sections to enhance readability.","Revise the Introduction to clearly define the problem, gaps, and contributions. Expand the Methods section with detailed descriptions enabling reproducibility. Conduct thorough experiments adding baselines and ablation studies, and present quantitative and qualitative analyses. Enhance figures and their integration in the text to support explanations. Include a discussion on limitations and potential ethical considerations.","This work targets an important and underrepresented problem in computational chemistry, proposing a model with potential for significant impact. However, the manuscript requires substantial revisions for clarity, reproducibility, and experimental validation before it is ready for acceptance. Addressing these detailed suggestions thoughtfully will strengthen the work appreciably."
Top Reject-Risk Papers,EmxpDiPgRu,Honesty Is the Best Policy: Defining and Mitigating AI Deception,Reject,MODIFY,0.85,0.0,"Novel formalization of deception for learning agents grounded in structural causal games, bridging philosophy and AI. Provision of graphical criteria characterizing deception, which is a meaningful technical contribution. Inclusion of illustrative examples linking formalism to commonsense understanding. Initial experiments demonstrating applicability to mitigate deception in RL and language models. Recognition of the importance of addressing AI deception for trustworthy AI futures.","Absence of a focused Introduction explicitly stating the research gap, motivation, and contribution. Methods section lacks sufficient detail for reproducibility; critical concepts and techniques require clearer explanation. Experiments are too limited, lacking depth, baseline comparisons, and thorough analysis of results and limitations. Paper structure is unclear, causing difficulty in following the argument and evaluating claims. No ablation studies or sensitivity analyses to validate robustness of the proposed criteria. Ethical considerations and potential limitations of the approach are not sufficiently discussed.","Introduction (high): Add a focused Introduction that explicitly states the problem of AI deception, summarizes prior work shortcomings, highlights the novel framing via structural causal games, and outlines the main contributions of the paper. Methods / Formalism (high): Expand the formal methods section to include definitions, assumptions, and step-by-step derivation of the graphical criteria, ensuring it enables replication by knowledgeable readers. Experiments / Evaluation (high): Augment the experiments by including baseline methods for comparison, detailed quantitative metrics, statistical significance tests, and ablation studies analyzing the impact of different components of the proposed approach. Discussion / Limitations (medium): Include a dedicated discussion section addressing limitations of the formalism and experimental approach, ethical considerations regarding AI deception, and avenues for future work.","Add a newly written Introduction clearly stating the problem, gaps, and contributions to improve clarity and motivation. Revise the Methods section thoroughly to provide full technical details enabling reproducibility and better comprehension. Expand the experimental work by adding baseline comparisons, richer quantitative analysis, and robustness checks. Incorporate a Discussion section covering limitations, ethical considerations, and broader impacts. Improve overall paper structure and language for clarity and flow. Consider adding concrete algorithmic pseudocode or procedural descriptions for the mitigation techniques. Submit a revision addressing all reviewer points, and provide a detailed response to reviewers explaining modifications made.","The paper tackles an important and underexplored challenge — the formalization and mitigation of AI deception through causal game theory — and has potential for significant impact. However, it is currently underdeveloped in terms of exposition and empirical validation. With targeted revisions focusing on a strong introductory framing, comprehensive method description, and robust experimental demonstration including baselines and analyses, this work could be a valuable contribution. I recommend a 'Modify' decision encouraging the authors to address these precise deficiencies before acceptance."
Top Reject-Risk Papers,sla7V80uWA,Beyond MLE: Convex Learning for Text Generation,Reject,MODIFY,0.85,0.0,"Addresses an important limitation of MLE for closed-ended text generation tasks, contributing new theoretical insight on convex loss functions to sharpen output distributions. Proposes a novel class of convex training objectives that potentially improve both autoregressive and non-autoregressive text generation models, with reported BLEU improvements up to 9+ points. Includes experiments on multiple tasks and models, as well as applications on large language models (LLMs), suggesting broad applicability. Provides code link promoting reproducibility.","The Introduction is missing or too sparse; does not clearly articulate the specific problem, motivation, and explicit contribution over prior work. The method section lacks sufficient detail on the formulation and implementation of these convex functions, hindering reproducibility and understanding. Experimental section is underdeveloped, with no clear baselines or ablation studies to isolate the effect of the proposed objective. Insufficient quantitative results and analysis; claims of bridging the gap between greedy and beam search are not well substantiated with data or error analysis. No discussion on limitations, computational overhead, or potential ethical considerations is presented. Figures, tables, or quantitative metrics that contextualize improvements are absent or insufficient.","Introduction (high): Add a structured Introduction outlining (1) the motivation for moving beyond MLE in specific generation tasks, (2) existing methods and their shortcomings, and (3) an explicit, concise statement of your contributions and novelty relative to prior work. Method (high): Provide detailed mathematical formulations of the convex loss functions, their optimization procedures, and any assumptions. Include pseudocode or algorithmic steps to enable replication of the approach. Experiments/Evaluation (high): Expand this section to include strong baseline comparisons (e.g., standard MLE-trained models), ablations isolating the effect of convex functions, statistical significance analyses, and error analysis to validate the impact of your method rigorously. Results Analysis (high): Add comprehensive quantitative results (e.g., BLEU, ROUGE, or other relevant metrics), qualitative samples illustrating improved outputs, and comparisons across different decoding strategies to substantiate these claims. Discussion (medium): Include a dedicated section discussing potential limitations of convex objectives (e.g., scalability, optimization challenges), computational trade-offs, and any ethical considerations related to text generation biases or misuse.","Rewrite and expand the Introduction to clearly frame the problem and contributions. Elaborate the method section with precise mathematical definitions and algorithms for convex loss objectives. Augment the experiments section with stronger baselines, ablations, detailed quantitative and qualitative results. Provide rigorous analysis and error breakdown supporting the claims on decoding improvements and LLM enhancements. Add a discussion section on limitations, computational overhead, and ethics. Improve overall clarity and structure to ensure reproducibility and reader comprehension.","This work aims to challenge the conventional MLE paradigm in text generation with theoretically motivated convex training objectives. While the idea is promising and appears to yield meaningful improvements, it currently lacks the clarity, experimental rigor, and depth of analysis required for acceptance. I recommend a major revision focused on strengthening the theoretical exposition, experimental validation, and presentation quality before resubmitting. Addressing these points will significantly enhance the paper's impact and credibility."
Top Reject-Risk Papers,SCsJFNcSHQ,Structure Learning with Adaptive Random Neighborhood Informed MCMC,Reject,MODIFY,0.85,0.0,Addresses an important problem: Bayesian structure learning of DAGs under causal sufficiency assumptions. Introduces novel ideas: adaptive random neighborhood informed MCMC proposals and sampler parameter pre-tuning using skeleton graphs. Targets challenges of scalability and mixing in high-dimensional settings with correlated nodes. Conceptually combines constraint-based and scoring-based methods to improve sampling efficiency.,"The method section lacks sufficient detail for full reproducibility and understanding of the algorithmic steps. The manuscript does not provide enough experimental results, especially quantitative metrics comparing to strong baselines. No ablation study is presented to isolate the impact of adaptive neighborhoods versus pre-tuning or other components. Claims about improved mixing and convergence are not corroborated by rigorous diagnostics or statistical tests. Presentation and structure could be improved: introduction, motivation, and problem framing are insufficiently developed. There is no discussion of limitations or ethical considerations in applying this method.","Introduction (high): Rewrite the introduction to first clearly articulate the challenges in Bayesian DAG structure learning, why current samplers struggle particularly with mixing and scalability, and then clearly list the novel contributions of PARNI-DAG. Method (high): Expand method section to include detailed algorithmic steps, including pseudocode, clear explanation of how neighborhoods are informed and adapted, how pre-tuning is performed based on the skeleton graph, and the mathematical justification for these choices. Experiments (high): Add thorough experiments comparing PARNI-DAG to state-of-the-art Bayesian structure learning samplers with quantitative metrics such as posterior convergence diagnostics, accuracy in structure recovery, mixing times, and runtime. Include ablation studies removing the adaptive neighborhood and pre-tuning to demonstrate their impact. Results and Analysis (medium): Include convergence diagnostics (e.g., trace plots, Gelman-Rubin statistics), statistical tests to confirm significance of improvements, and detailed discussion analyzing how and why PARNI-DAG outperforms baselines or gets stuck less often. Presentation/Clarity (medium): Improve overall flow by restructuring with standard sections: Introduction, Related Work, Method, Experiments, Discussion, Conclusion. Proofread to clarify technical terms and ensure self-contained explanation.",Rewrite introduction to clearly articulate problem context and contributions. Expand method section with detailed algorithmic descriptions and pseudocode. Conduct comprehensive experiments including baseline comparisons and ablations. Include convergence diagnostics and thorough analysis of results. Improve manuscript clarity and restructure for readability.,"The work addresses an important challenge in Bayesian DAG structure learning and introduces intriguing methodological innovations. However, the current submission is not yet at publication quality due to insufficient experimental evidence and lack of clarity, which hinders reproducibility and evaluation. I recommend major revision focusing on method clarification, extensive experiments, and improved presentation to enable acceptance."
Top Reject-Risk Papers,5FATPIlWUJ,Robust Gaussian Processes via Relevance Pursuit,Reject,REJECT,0.95,0.0,Addresses the important problem of robustness in Gaussian processes to sparse outliers. Proposes a novel approach of data-point-specific noise variances with a relevance pursuit algorithm maximizing log marginal likelihood. Provides theoretical analysis showing strong concavity and weak submodularity leading to approximation guarantees. Evaluates the method on regression and Bayesian optimization tasks with corrupted labels.,"Lacks a properly framed Introduction outlining problem gap and main contributions clearly. The methodology section is underdeveloped, making it difficult to reproduce or fully understand the approach. Experiments are described at a high level without detailed presentation of quantitative results or ablation studies. No dedicated discussion or conclusion section to summarize findings, limitations, and future work. Baseline comparisons and experimental details are insufficiently detailed, limiting assessment of empirical claims. Ethical considerations and broader impact of the robust GP approach are not addressed.","Introduction (high): Rewrite the Introduction to clearly articulate the specific robustness challenges in GPs, identify gaps in existing work, and explicitly list novel contributions and their impact. Methodology (high): Expand the methodological description to include detailed formulations, algorithm pseudocode, and parameter settings, ensuring readers can understand and reproduce the approach. Experiments (high): Include comprehensive quantitative results with standard metrics, detailed baseline comparisons, and ablation studies analyzing the effects of key components of the model. Conclusion/Discussion (medium): Add a concise conclusion summarizing key findings, implications, limitations, and directions for future research. Ethics and Limitations (low): Add a brief section addressing limitations of the proposed approach and any ethical or societal considerations relevant to robust regression in practice.","Rewrite the Introduction with clear motivation and contribution statements. Enhance the Methodology with detailed model description, proofs if possible, and pseudocode. Expand Experiments section with detailed quantitative results, metrics, and baseline comparisons. Add ablation studies to clarify the importance of model components. Include a Discussion/Conclusion section summarizing results and limiting remarks. Address ethical considerations and limitations explicitly.","The paper studies an important and timely problem with promising theoretical insight and empirical evaluation. However, the current manuscript falls short on clarity, detail, and comprehensive evaluation, risking confusion and reducing impact. Major revisions are required to improve presentation, reproducibility, and experimental rigor. I encourage the authors to address the identified issues carefully to strengthen their contribution and improve acceptance chances."
